15076101	0
15076102	1
15076105	2
15076108	3
15076109	4
15077001	5
15077002	6
15077003	7
15077004	8
15077006	9
15077007	10
15077008	11
15077009	12
15077010	13
15077011	14
15077012	15
15077014	16
15077015	17
15077017	18
15077018	19
15077019	20
15077020	21
15077033	22
15077035	23
15077036	24
15077039	25
15077042	26
15077043	27
15077044	28
15077045	29
15077046	30
15077047	31
15077048	32
15077049	33
15077050	34
15077051	35
15077055	36
15077056	37
15077057	38
15077059	39
15077060	40
15077061	41
15077062	42
15077063	43
15077066	44
15077067	45
15077069	46
15077070	47
15077079	48
15077080	49
15078001	50
15078002	51
15078003	52
15078004	53
15078005	54
15078006	55
15078007	56
15078008	57
15078009	58
15078011	59
15078012	60
15078013	61
15078016	62
15078017	63
15078018	64
15078019	65
15078020	66
15078021	67
15078069	68
15078071	69
15078073	70
15078074	71
15078075	72
15078103	73
15078104	74
15078107	75
15078108	76
15078109	77
15078110	78
15078111	79
15078112	80
15078113	81
15079001	82
15079002	83
15079003	84
15079007	85
15079008	86
15079009	87
15079010	88
15079013	89
15079014	90
15079016	91
15079017	92
15079018	93
15079019	94
15079020	95
15079021	96
15079022	97
15079023	98
15079024	99
15079025	100
15079026	101
15079027	102
15079041	103
15079042	104
15079046	105
15079047	106
15079048	107
15079050	108
15079051	109
15079052	110
15079056	111
15079057	112
15079058	113
15079059	114
15079060	115
15079061	116
15079062	117
15079063	118
15080002	119
15080003	120
15080004	121
15080005	122
15080006	123
15080007	124
15080008	125
15080009	126
15080010	127
15080011	128
15080012	129
15080013	130
15080014	131
15080015	132
15080016	133
15080024	134
15080029	135
15080032	136
15080035	137
15080036	138
15080037	139
15080038	140
15080039	141
15080041	142
15080042	143
15080043	144
15080044	145
15080045	146
15080052	147
15080053	148
15080054	149
15080055	150
15080056	151
15080057	152
15080058	153
15080059	154
15080060	155
15080061	156
15080062	157
15080063	158
15080064	159
15081001	160
15081002	161
15081003	162
15081004	163
15081005	164
15081006	165
15081007	166
15081008	167
15081009	168
15081010	169
15081011	170
15081012	171
15081013	172
15081014	173
15081015	174
15081016	175
15081017	176
15081022	177
15081023	178
15081024	179
15081025	180
15081026	181
15081027	182
15081028	183
15081029	184
15081034	185
15081036	186
15081037	187
15081038	188
15081041	189
15081042	190
15081043	191
15081044	192
15082004	193
15082005	194
15082006	195
15082007	196
15082008	197
15082009	198
15082010	199
15082013	200
15082014	201
15082016	202
15082017	203
15082018	204
15082021	205
15082022	206
15082023	207
15082024	208
15082025	209
15082028	210
15082030	211
15082031	212
15082050	213
15082052	214
15082053	215
15082055	216
15082056	217
15082057	218
15082058	219
15082059	220
15082060	221
15082064	222
15082065	223
15082066	224
15082067	225
15082069	226
15082071	227
15082073	228
15082074	229
15082075	230
15083002	231
15083003	232
15083004	233
15083005	234
15083007	235
15083008	236
15083009	237
15083010	238
15083014	239
15083015	240
15083017	241
15083019	242
15083021	243
15083023	244
15083024	245
15083025	246
15083026	247
15083027	248
15083028	249
15083029	250
15083030	251
15083031	252
15084002	253
15084003	254
15084004	255
15084005	256
15084006	257
15084007	258
15084008	259
15084009	260
15084010	261
15084011	262
15084022	263
15084024	264
15084025	265
15084027	266
15084028	267
15084029	268
15084030	269
15084031	270
15084032	271
15084033	272
15084034	273
15084036	274
15084037	275
15084038	276
15084039	277
15084040	278
15084052	279
15084053	280
15084054	281
15084055	282
15084058	283
15084059	284
15084060	285
15084061	286
15084062	287
15084063	288
15084064	289
15084066	290
15084067	291
15084068	292
15084069	293
15084070	294
15084090	295
15084091	296
15084092	297
15084093	298
15085001	299
15085002	300
15085003	301
15085004	302
15085005	303
15085006	304
15085007	305
15085008	306
15085010	307
15085012	308
15085013	309
15085014	310
15085015	311
15085016	312
15085017	313
15085018	314
15085019	315
15085020	316
15085021	317
15085022	318
15085115	319
15086001	320
15086003	321
15086004	322
15086005	323
15086006	324
15086007	325
15086009	326
15086010	327
15086011	328
15086012	329
15086013	330
15086014	331
15086016	332
15086017	333
15086018	334
15086044	335
15086045	336
15086046	337
15086050	338
15086051	339
15086054	340
15086055	341
15086058	342
15086059	343
15086060	344
15086061	345
15086062	346
15086063	347
15086064	348
15086065	349
15086066	350
15086067	351
15086068	352
15086069	353
15086072	354
15086073	355
15086074	356
15086075	357
15086076	358
15086077	359
15086078	360
15086079	361
15086082	362
15087001	363
15087002	364
15087004	365
15087005	366
15087006	367
15087007	368
15087008	369
15087009	370
15087010	371
15087011	372
15087012	373
15087013	374
15087016	375
15087017	376
15087018	377
15087019	378
15087020	379
15087021	380
15087022	381
15087036	382
15087037	383
15087038	384
15087039	385
15087040	386
15087041	387
15087042	388
15087043	389
15087046	390
15087047	391
15087049	392
